,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
892,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:00,MDT,10/29/2018 14:14,MDT,6.0089999999999995,5.984,1.495906,2,,,,,,,,,,,,,,,,,,,,,,,,,
893,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:15,MDT,10/29/2018 14:29,MDT,6.013,5.9239999999999995,1.48099,2,,,,,,,,,,,,,,,,,,,,,,,,,
894,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:30,MDT,10/29/2018 14:44,MDT,5.977,5.95,1.487589,2,,,,,,,,,,,,,,,,,,,,,,,,,
895,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:45,MDT,10/29/2018 14:54,MDT,5.621,3.9789999999999996,0.647674,2,,,,,,,,,,,,,,,,,,,,,,,,,
896,212301,2445161.0,320021901,4.3.5.60,,,10/29/2018 14:54,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1375,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,10/26/2018 14:41,MDT,,,10/26/2018 14:41,MDT,,,,,,1,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/26/2018 14:41,MDT,10/26/2018 20:34,MDT,5:52:38,2:33:59,15.078268,0.0,1.892,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84074.0
1376,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:41,MDT,10/26/2018 14:44,MDT,6.023,5.311,0.293582,1,,,,,,,,,,,,,,,,,,,,,,,,,
1377,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:45,MDT,10/26/2018 14:59,MDT,5.989,5.928,1.48207,1,,,,,,,,,,,,,,,,,,,,,,,,,
1378,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:00,MDT,10/26/2018 15:14,MDT,5.947,5.888,1.471945,1,,,,,,,,,,,,,,,,,,,,,,,,,
1379,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:15,MDT,10/26/2018 15:29,MDT,5.905,5.885,1.471163,1,,,,,,,,,,,,,,,,,,,,,,,,,
1380,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:30,MDT,10/26/2018 15:44,MDT,5.941,5.916,1.479041,1,,,,,,,,,,,,,,,,,,,,,,,,,
1381,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:45,MDT,10/26/2018 15:59,MDT,5.888,5.864,1.465965,1,,,,,,,,,,,,,,,,,,,,,,,,,
1382,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:00,MDT,10/26/2018 16:14,MDT,5.939,5.912000000000001,1.4780879999999998,1,,,,,,,,,,,,,,,,,,,,,,,,,
1383,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:15,MDT,10/26/2018 16:29,MDT,5.99,5.95,1.487558,1,,,,,,,,,,,,,,,,,,,,,,,,,
1384,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:30,MDT,10/26/2018 16:44,MDT,5.931,5.912000000000001,1.477956,1,,,,,,,,,,,,,,,,,,,,,,,,,
1385,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:45,MDT,10/26/2018 16:59,MDT,5.966,5.946000000000001,1.486432,1,,,,,,,,,,,,,,,,,,,,,,,,,
1386,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 17:00,MDT,10/26/2018 17:14,MDT,5.984,5.638999999999999,1.40967,1,,,,,,,,,,,,,,,,,,,,,,,,,
1387,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 17:15,MDT,10/26/2018 17:29,MDT,4.971,0.299,0.074798,1,,,,,,,,,,,,,,,,,,,,,,,,,
1388,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 17:30,MDT,10/26/2018 17:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1389,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 17:45,MDT,10/26/2018 17:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1390,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 18:00,MDT,10/26/2018 18:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1391,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 18:15,MDT,10/26/2018 18:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1392,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 18:30,MDT,10/26/2018 18:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1393,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 18:45,MDT,10/26/2018 18:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1394,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 19:00,MDT,10/26/2018 19:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1395,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 19:15,MDT,10/26/2018 19:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1396,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 19:30,MDT,10/26/2018 19:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1397,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 19:45,MDT,10/26/2018 19:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1398,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 20:00,MDT,10/26/2018 20:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1399,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 20:15,MDT,10/26/2018 20:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1400,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 20:30,MDT,10/26/2018 20:34,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1401,210241,2445161.0,318725531,4.3.4.31 Build 83612 CT4knandflash,,,10/26/2018 20:34,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1834,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,10/25/2018 9:47,MDT,,,10/25/2018 9:47,MDT,,,,,,1,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/25/2018 9:47,MDT,10/25/2018 11:03,MDT,1:16:03,1:15:47,7.227537,0.0,0.907,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84074.0
1835,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 9:47,MDT,10/25/2018 9:59,MDT,5.96,5.632000000000001,1.201429,1,,,,,,,,,,,,,,,,,,,,,,,,,
1836,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:00,MDT,10/25/2018 10:14,MDT,5.835,5.763999999999999,1.4410319999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
1837,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:15,MDT,10/25/2018 10:29,MDT,5.815,5.782,1.445388,1,,,,,,,,,,,,,,,,,,,,,,,,,
1838,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:30,MDT,10/25/2018 10:44,MDT,5.745,5.728,1.432082,1,,,,,,,,,,,,,,,,,,,,,,,,,
1839,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:45,MDT,10/25/2018 10:59,MDT,5.777,5.692,1.422879,1,,,,,,,,,,,,,,,,,,,,,,,,,
1840,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 11:00,MDT,10/25/2018 11:03,MDT,5.292999999999999,5.1770000000000005,0.284727,1,,,,,,,,,,,,,,,,,,,,,,,,,
1841,210241,2445161.0,317795491,4.3.4.31 Build 83612 CT4knandflash,,,10/25/2018 11:03,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2645,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,10/23/2018 11:36,MDT,,,10/23/2018 11:36,MDT,,,,,,2,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/23/2018 11:36,MDT,10/23/2018 12:53,MDT,1:16:37,1:15:56,7.336349,0.0,0.9209999999999999,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84074.0
2646,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/23/2018 11:36,MDT,10/23/2018 11:44,MDT,6.0360000000000005,5.731,0.765652,2,,,,,,,,,,,,,,,,,,,,,,,,,
2647,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/23/2018 11:45,MDT,10/23/2018 11:59,MDT,5.932,5.894,1.473472,2,,,,,,,,,,,,,,,,,,,,,,,,,
2648,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/23/2018 12:00,MDT,10/23/2018 12:14,MDT,5.903,5.865,1.466123,2,,,,,,,,,,,,,,,,,,,,,,,,,
2649,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/23/2018 12:15,MDT,10/23/2018 12:29,MDT,5.922000000000001,5.867000000000001,1.4667629999999998,2,,,,,,,,,,,,,,,,,,,,,,,,,
2650,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/23/2018 12:30,MDT,10/23/2018 12:44,MDT,5.867000000000001,5.817,1.454149,2,,,,,,,,,,,,,,,,,,,,,,,,,
2651,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/23/2018 12:45,MDT,10/23/2018 12:53,MDT,5.867999999999999,4.936,0.71019,2,,,,,,,,,,,,,,,,,,,,,,,,,
2652,210241,2445161.0,316522511,4.3.4.31 Build 83612 CT4knandflash,,,10/23/2018 12:53,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2987,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,10/22/2018 8:51,MDT,,,10/22/2018 8:51,MDT,,,,,,1,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/22/2018 8:51,MDT,10/22/2018 10:34,MDT,1:43:05,1:41:45,9.836178,0.0,1.234,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84074.0
2988,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 8:51,MDT,10/22/2018 8:59,MDT,5.9910000000000005,4.819,0.6478520000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
2989,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 9:00,MDT,10/22/2018 9:14,MDT,5.806,5.794,1.448584,1,,,,,,,,,,,,,,,,,,,,,,,,,
2990,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 9:15,MDT,10/22/2018 9:29,MDT,5.822,5.806,1.4513690000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
2991,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 9:30,MDT,10/22/2018 9:44,MDT,5.836,5.781000000000001,1.445198,1,,,,,,,,,,,,,,,,,,,,,,,,,
2992,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 9:45,MDT,10/22/2018 9:59,MDT,5.796,5.774,1.443375,1,,,,,,,,,,,,,,,,,,,,,,,,,
2993,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 10:00,MDT,10/22/2018 10:14,MDT,5.848,5.821000000000001,1.4553049999999998,1,,,,,,,,,,,,,,,,,,,,,,,,,
2994,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 10:15,MDT,10/22/2018 10:29,MDT,5.895,5.853,1.463188,1,,,,,,,,,,,,,,,,,,,,,,,,,
2995,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,,,10/22/2018 10:30,MDT,10/22/2018 10:34,MDT,5.815,5.814,0.481307,1,,,,,,,,,,,,,,,,,,,,,,,,,
2996,210241,2445161.0,315657361,4.3.4.31 Build 83612 CT4knandflash,,,10/22/2018 10:34,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
3738,212307,2445161.0,314139191,4.3.4.31 Build 83612 CT4knandflash,10/18/2018 19:06,MDT,,,10/18/2018 19:06,MDT,,,,,,1,PACKSIZE / CLEAN AIR 1,0024:B100:0002:7F82,Leaders For Clean Air,10/18/2018 19:06,MDT,10/18/2018 19:37,MDT,0:30:51,0:30:34,3.000356,0.0,0.377,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.742420200000005,-111.98172,USD,,Plug Out at Vehicle,84074.0
3739,212307,2445161.0,314139191,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 19:06,MDT,10/18/2018 19:14,MDT,6.01,5.725,0.833284,1,,,,,,,,,,,,,,,,,,,,,,,,,
3740,212307,2445161.0,314139191,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 19:15,MDT,10/18/2018 19:29,MDT,5.917999999999999,5.901,1.4753459999999998,1,,,,,,,,,,,,,,,,,,,,,,,,,
3741,212307,2445161.0,314139191,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 19:30,MDT,10/18/2018 19:37,MDT,5.922999999999999,5.859,0.6917260000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
3742,212307,2445161.0,314139191,4.3.4.31 Build 83612 CT4knandflash,,,10/18/2018 19:37,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
4663,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,10/15/2018 9:37,MDT,,,10/15/2018 9:37,MDT,,,,,,1,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/15/2018 9:37,MDT,10/15/2018 10:52,MDT,1:15:21,1:15:07,7.378869,0.0,0.9259999999999999,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84074.0
4664,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,,,,,10/15/2018 9:37,MDT,10/15/2018 9:44,MDT,6.093,5.669,0.751179,1,,,,,,,,,,,,,,,,,,,,,,,,,
4665,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,,,,,10/15/2018 9:45,MDT,10/15/2018 9:59,MDT,5.931,5.954,1.488525,1,,,,,,,,,,,,,,,,,,,,,,,,,
4666,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,,,,,10/15/2018 10:00,MDT,10/15/2018 10:14,MDT,5.946000000000001,5.898,1.474539,1,,,,,,,,,,,,,,,,,,,,,,,,,
4667,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,,,,,10/15/2018 10:15,MDT,10/15/2018 10:29,MDT,5.892,5.872999999999999,1.468238,1,,,,,,,,,,,,,,,,,,,,,,,,,
4668,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,,,,,10/15/2018 10:30,MDT,10/15/2018 10:44,MDT,5.931,5.896,1.474002,1,,,,,,,,,,,,,,,,,,,,,,,,,
4669,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,,,,,10/15/2018 10:45,MDT,10/15/2018 10:52,MDT,5.856,5.831,0.722386,1,,,,,,,,,,,,,,,,,,,,,,,,,
4670,210241,2445161.0,311637381,4.3.4.31 Build 83612 CT4knandflash,,,10/15/2018 10:52,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
6828,212307,2445161.0,308137351,4.3.4.31 Build 83612 CT4knandflash,10/8/2018 19:19,MDT,,,10/8/2018 19:19,MDT,,,,,,1,PACKSIZE / CLEAN AIR 1,0024:B100:0002:7F82,Leaders For Clean Air,10/8/2018 19:19,MDT,10/8/2018 20:11,MDT,0:51:44,0:51:29,5.0582139999999995,0.0,0.635,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.742420200000005,-111.98172,USD,,Plug Out at Vehicle,84074.0
6829,212307,2445161.0,308137351,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 19:19,MDT,10/8/2018 19:29,MDT,6.095,5.795,0.977165,1,,,,,,,,,,,,,,,,,,,,,,,,,
6830,212307,2445161.0,308137351,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 19:30,MDT,10/8/2018 19:44,MDT,5.99,5.909,1.477299,1,,,,,,,,,,,,,,,,,,,,,,,,,
6831,212307,2445161.0,308137351,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 19:45,MDT,10/8/2018 19:59,MDT,5.931,5.909,1.477225,1,,,,,,,,,,,,,,,,,,,,,,,,,
6832,212307,2445161.0,308137351,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 20:00,MDT,10/8/2018 20:11,MDT,5.861000000000001,5.843999999999999,1.126525,1,,,,,,,,,,,,,,,,,,,,,,,,,
6833,212307,2445161.0,308137351,4.3.4.31 Build 83612 CT4knandflash,,,10/8/2018 20:11,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
6991,204579,2445161.0,307711211,4.3.4.31 Build 83612 CT4knandflash,10/8/2018 8:47,MDT,,,10/8/2018 8:47,MDT,,,,,,1,PACKSIZE / CLEAN AIR 5,0024:B100:0002:776D,Leaders For Clean Air,10/8/2018 8:47,MDT,10/8/2018 9:33,MDT,0:46:01,0:45:47,4.425784999999999,0.0,0.555,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74240112,-111.9815903,USD,,Plug Out at Vehicle,84074.0
6992,204579,2445161.0,307711211,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 8:47,MDT,10/8/2018 8:59,MDT,5.933,5.691,1.226808,1,,,,,,,,,,,,,,,,,,,,,,,,,
6993,204579,2445161.0,307711211,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 9:00,MDT,10/8/2018 9:14,MDT,5.843999999999999,5.818,1.454394,1,,,,,,,,,,,,,,,,,,,,,,,,,
6994,204579,2445161.0,307711211,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 9:15,MDT,10/8/2018 9:29,MDT,5.777,5.765,1.441117,1,,,,,,,,,,,,,,,,,,,,,,,,,
6995,204579,2445161.0,307711211,4.3.4.31 Build 83612 CT4knandflash,,,,,10/8/2018 9:30,MDT,10/8/2018 9:33,MDT,5.784,5.8420000000000005,0.30346599999999996,1,,,,,,,,,,,,,,,,,,,,,,,,,
6996,204579,2445161.0,307711211,4.3.4.31 Build 83612 CT4knandflash,,,10/8/2018 9:33,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
8410,210241,2445161.0,304788111,4.3.4.31 Build 83612 CT4knandflash,10/2/2018 14:29,MDT,,,10/2/2018 14:29,MDT,,,,,,2,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/2/2018 14:29,MDT,10/2/2018 15:08,MDT,0:38:45,0:38:08,3.745636,0.0,0.47,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84074.0
8411,210241,2445161.0,304788111,4.3.4.31 Build 83612 CT4knandflash,,,,,10/2/2018 14:29,MDT,10/2/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
8412,210241,2445161.0,304788111,4.3.4.31 Build 83612 CT4knandflash,,,,,10/2/2018 14:30,MDT,10/2/2018 14:44,MDT,5.984,5.75,1.437559,2,,,,,,,,,,,,,,,,,,,,,,,,,
8413,210241,2445161.0,304788111,4.3.4.31 Build 83612 CT4knandflash,,,,,10/2/2018 14:45,MDT,10/2/2018 14:59,MDT,5.917000000000001,5.893,1.473214,2,,,,,,,,,,,,,,,,,,,,,,,,,
8414,210241,2445161.0,304788111,4.3.4.31 Build 83612 CT4knandflash,,,,,10/2/2018 15:00,MDT,10/2/2018 15:08,MDT,5.933,5.905,0.8348629999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
8415,210241,2445161.0,304788111,4.3.4.31 Build 83612 CT4knandflash,,,10/2/2018 15:08,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
14314,210241,2445161.0,294963571,4.3.4.31 Build 83612 CT4knandflash,9/14/2018 11:24,MDT,,,9/14/2018 11:24,MDT,,,,,,1,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,9/14/2018 11:24,MDT,9/14/2018 12:00,MDT,0:35:25,0:34:57,3.376175,0.0,0.424,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84074.0
14315,210241,2445161.0,294963571,4.3.4.31 Build 83612 CT4knandflash,,,,,9/14/2018 11:24,MDT,9/14/2018 11:29,MDT,5.9510000000000005,5.313,0.44714899999999996,1,,,,,,,,,,,,,,,,,,,,,,,,,
14316,210241,2445161.0,294963571,4.3.4.31 Build 83612 CT4knandflash,,,,,9/14/2018 11:30,MDT,9/14/2018 11:44,MDT,5.851,5.805,1.451228,1,,,,,,,,,,,,,,,,,,,,,,,,,
14317,210241,2445161.0,294963571,4.3.4.31 Build 83612 CT4knandflash,,,,,9/14/2018 11:45,MDT,9/14/2018 11:59,MDT,5.807,5.789,1.447276,1,,,,,,,,,,,,,,,,,,,,,,,,,
14318,210241,2445161.0,294963571,4.3.4.31 Build 83612 CT4knandflash,,,,,9/14/2018 12:00,MDT,9/14/2018 12:00,MDT,5.808,5.7829999999999995,0.030522000000000004,1,,,,,,,,,,,,,,,,,,,,,,,,,
14319,210241,2445161.0,294963571,4.3.4.31 Build 83612 CT4knandflash,,,9/14/2018 12:00,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
14676,212307,2445161.0,294595811,4.3.4.31 Build 83612 CT4knandflash,9/13/2018 19:19,MDT,,,9/13/2018 19:19,MDT,,,,,,1,PACKSIZE / CLEAN AIR 1,0024:B100:0002:7F82,Leaders For Clean Air,9/13/2018 19:19,MDT,9/13/2018 20:11,MDT,0:52:32,0:51:49,5.041077,0.0,0.633,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.742420200000005,-111.98172,USD,,Plug Out at Vehicle,84074.0
