,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
907,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 15:15,MDT,10/29/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
908,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 15:30,MDT,10/29/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
909,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 15:45,MDT,10/29/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
910,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 16:00,MDT,10/29/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
911,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 16:15,MDT,10/29/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
912,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 16:30,MDT,10/29/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
913,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 16:45,MDT,10/29/2018 16:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
914,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 17:00,MDT,10/29/2018 17:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
915,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 17:15,MDT,10/29/2018 17:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
916,210241,1096541.0,320011611,4.3.5.60,,,,,10/29/2018 17:30,MDT,10/29/2018 17:38,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
917,210241,1096541.0,320011611,4.3.5.60,,,10/29/2018 17:38,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
3800,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,10/18/2018 9:35,MDT,,,10/18/2018 9:35,MDT,,,,,,2,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/18/2018 9:35,MDT,10/18/2018 17:48,MDT,8:12:49,3:36:40,11.371003,0.0,1.4269999999999998,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84093.0
3801,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 9:35,MDT,10/18/2018 9:44,MDT,3.1489999999999996,2.963,0.476603,2,,,,,,,,,,,,,,,,,,,,,,,,,
3802,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 9:45,MDT,10/18/2018 9:59,MDT,3.1460000000000004,3.135,0.783634,2,,,,,,,,,,,,,,,,,,,,,,,,,
3803,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 10:00,MDT,10/18/2018 10:14,MDT,3.22,3.141,0.7853359999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
3804,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 10:15,MDT,10/18/2018 10:29,MDT,3.24,3.219,0.804757,2,,,,,,,,,,,,,,,,,,,,,,,,,
3805,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 10:30,MDT,10/18/2018 10:44,MDT,3.2680000000000002,3.194,0.798393,2,,,,,,,,,,,,,,,,,,,,,,,,,
3806,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 10:45,MDT,10/18/2018 10:59,MDT,3.239,3.208,0.801966,2,,,,,,,,,,,,,,,,,,,,,,,,,
3807,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 11:00,MDT,10/18/2018 11:14,MDT,3.264,3.2289999999999996,0.807245,2,,,,,,,,,,,,,,,,,,,,,,,,,
3808,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 11:15,MDT,10/18/2018 11:29,MDT,3.267,3.228,0.807052,2,,,,,,,,,,,,,,,,,,,,,,,,,
3809,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 11:30,MDT,10/18/2018 11:44,MDT,3.3080000000000003,3.265,0.816342,2,,,,,,,,,,,,,,,,,,,,,,,,,
3810,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 11:45,MDT,10/18/2018 11:59,MDT,3.253,3.221,0.805211,2,,,,,,,,,,,,,,,,,,,,,,,,,
3811,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 12:00,MDT,10/18/2018 12:14,MDT,3.263,3.228,0.807,2,,,,,,,,,,,,,,,,,,,,,,,,,
3812,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 12:15,MDT,10/18/2018 12:29,MDT,3.2539999999999996,3.2319999999999998,0.808103,2,,,,,,,,,,,,,,,,,,,,,,,,,
3813,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 12:30,MDT,10/18/2018 12:44,MDT,3.2310000000000003,3.196,0.799042,2,,,,,,,,,,,,,,,,,,,,,,,,,
3814,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 12:45,MDT,10/18/2018 12:59,MDT,3.228,3.227,0.80676,2,,,,,,,,,,,,,,,,,,,,,,,,,
3815,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 13:00,MDT,10/18/2018 13:14,MDT,3.219,1.854,0.46356,2,,,,,,,,,,,,,,,,,,,,,,,,,
3816,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 13:15,MDT,10/18/2018 13:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3817,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 13:30,MDT,10/18/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3818,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 13:45,MDT,10/18/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3819,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 14:00,MDT,10/18/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3820,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 14:15,MDT,10/18/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3821,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 14:30,MDT,10/18/2018 14:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3822,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 14:45,MDT,10/18/2018 14:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3823,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 15:00,MDT,10/18/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3824,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 15:15,MDT,10/18/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3825,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 15:30,MDT,10/18/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3826,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 15:45,MDT,10/18/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3827,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 16:00,MDT,10/18/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3828,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 16:15,MDT,10/18/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3829,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 16:30,MDT,10/18/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3830,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 16:45,MDT,10/18/2018 16:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3831,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 17:00,MDT,10/18/2018 17:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3832,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 17:15,MDT,10/18/2018 17:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3833,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 17:30,MDT,10/18/2018 17:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3834,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,,,10/18/2018 17:45,MDT,10/18/2018 17:48,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
3835,210241,1096541.0,313737651,4.3.4.31 Build 83612 CT4knandflash,,,10/18/2018 17:48,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
4134,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,10/17/2018 13:14,MDT,,,10/17/2018 13:14,MDT,,,,,,2,PACKSIZE / CLEAN AIR 13,0024:B100:0002:7D81,Leaders For Clean Air,10/17/2018 13:14,MDT,10/17/2018 17:37,MDT,4:22:47,1:39:04,4.945303,0.0,0.621,Level 2,3760 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74252701,-111.9811096,USD,,Plug Out at Vehicle,84093.0
4135,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 13:14,MDT,10/17/2018 13:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4136,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 13:15,MDT,10/17/2018 13:29,MDT,3.133,3.075,0.768726,2,,,,,,,,,,,,,,,,,,,,,,,,,
4137,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 13:30,MDT,10/17/2018 13:44,MDT,3.156,3.108,0.777001,2,,,,,,,,,,,,,,,,,,,,,,,,,
4138,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 13:45,MDT,10/17/2018 13:59,MDT,3.185,3.094,0.7735609999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
4139,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 14:00,MDT,10/17/2018 14:14,MDT,3.154,3.108,0.777017,2,,,,,,,,,,,,,,,,,,,,,,,,,
4140,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 14:15,MDT,10/17/2018 14:29,MDT,3.1430000000000002,3.1069999999999998,0.776737,2,,,,,,,,,,,,,,,,,,,,,,,,,
4141,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 14:30,MDT,10/17/2018 14:44,MDT,3.16,3.1489999999999996,0.7872979999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
4142,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 14:45,MDT,10/17/2018 14:59,MDT,3.134,1.14,0.284963,2,,,,,,,,,,,,,,,,,,,,,,,,,
4143,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 15:00,MDT,10/17/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4144,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 15:15,MDT,10/17/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4145,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 15:30,MDT,10/17/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4146,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 15:45,MDT,10/17/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4147,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 16:00,MDT,10/17/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4148,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 16:15,MDT,10/17/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4149,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 16:30,MDT,10/17/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4150,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 16:45,MDT,10/17/2018 16:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4151,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 17:00,MDT,10/17/2018 17:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4152,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 17:15,MDT,10/17/2018 17:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4153,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,,,10/17/2018 17:30,MDT,10/17/2018 17:37,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
4154,210225,1096541.0,313232811,4.3.4.31 Build 83612 CT4knandflash,,,10/17/2018 17:37,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
13050,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,9/19/2018 11:35,MDT,,,9/19/2018 11:35,MDT,,,,,,2,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,9/19/2018 11:35,MDT,9/19/2018 17:32,MDT,5:56:17,0:56:13,2.780712,0.0,0.349,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84093.0
13051,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 11:35,MDT,9/19/2018 11:44,MDT,3.219,3.076,0.469891,2,,,,,,,,,,,,,,,,,,,,,,,,,
13052,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 11:45,MDT,9/19/2018 11:59,MDT,3.2889999999999997,3.19,0.797584,2,,,,,,,,,,,,,,,,,,,,,,,,,
13053,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 12:00,MDT,9/19/2018 12:14,MDT,3.29,3.202,0.80051,2,,,,,,,,,,,,,,,,,,,,,,,,,
13054,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 12:15,MDT,9/19/2018 12:29,MDT,3.2119999999999997,1.7480000000000002,0.43700900000000004,2,,,,,,,,,,,,,,,,,,,,,,,,,
13055,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 12:30,MDT,9/19/2018 12:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13056,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 12:45,MDT,9/19/2018 12:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13057,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 13:00,MDT,9/19/2018 13:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13058,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 13:15,MDT,9/19/2018 13:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13059,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 13:30,MDT,9/19/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13060,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 13:45,MDT,9/19/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13061,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 14:00,MDT,9/19/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13062,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 14:15,MDT,9/19/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13063,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 14:30,MDT,9/19/2018 14:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13064,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 14:45,MDT,9/19/2018 14:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13065,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 15:00,MDT,9/19/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13066,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 15:15,MDT,9/19/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13067,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 15:30,MDT,9/19/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13068,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 15:45,MDT,9/19/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13069,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 16:00,MDT,9/19/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13070,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 16:15,MDT,9/19/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13071,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 16:30,MDT,9/19/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13072,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 16:45,MDT,9/19/2018 16:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13073,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 17:00,MDT,9/19/2018 17:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
13074,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 17:15,MDT,9/19/2018 17:29,MDT,3.293,0.648,0.162105,2,,,,,,,,,,,,,,,,,,,,,,,,,
13075,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,,,9/19/2018 17:30,MDT,9/19/2018 17:32,MDT,3.193,3.195,0.113613,2,,,,,,,,,,,,,,,,,,,,,,,,,
13076,212301,1096541.0,297583061,4.3.4.31 Build 83612 CT4knandflash,,,9/19/2018 17:32,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
21514,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,8/24/2018 13:16,MDT,,,8/24/2018 13:16,MDT,,,,,,2,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,8/24/2018 13:16,MDT,8/24/2018 15:21,MDT,2:05:09,1:52:58,5.674678,0.0,0.7120000000000001,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84093.0
21515,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 13:16,MDT,8/24/2018 13:29,MDT,3.1689999999999996,3.0639999999999996,0.684283,2,,,,,,,,,,,,,,,,,,,,,,,,,
21516,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 13:30,MDT,8/24/2018 13:44,MDT,3.173,3.154,0.78861,2,,,,,,,,,,,,,,,,,,,,,,,,,
21517,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 13:45,MDT,8/24/2018 13:59,MDT,3.202,3.145,0.7861229999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
21518,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 14:00,MDT,8/24/2018 14:14,MDT,3.199,3.153,0.788157,2,,,,,,,,,,,,,,,,,,,,,,,,,
21519,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 14:15,MDT,8/24/2018 14:29,MDT,3.234,3.167,0.7917529999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
21520,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 14:30,MDT,8/24/2018 14:44,MDT,3.179,3.1630000000000003,0.790804,2,,,,,,,,,,,,,,,,,,,,,,,,,
21521,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 14:45,MDT,8/24/2018 14:59,MDT,3.238,3.162,0.790542,2,,,,,,,,,,,,,,,,,,,,,,,,,
21522,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 15:00,MDT,8/24/2018 15:14,MDT,3.155,1.018,0.254406,2,,,,,,,,,,,,,,,,,,,,,,,,,
21523,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,,,8/24/2018 15:15,MDT,8/24/2018 15:21,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
21524,210241,1096541,284262801,4.3.4.31 Build 83612 CT4knandflash,,,8/24/2018 15:21,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
