,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
178,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 10:15,MDT,10/31/2018 10:29,MDT,5.994,5.979,1.4947139999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
179,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 10:30,MDT,10/31/2018 10:44,MDT,5.997999999999999,4.9639999999999995,1.241003,1,,,,,,,,,,,,,,,,,,,,,,,,,
180,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 10:45,MDT,10/31/2018 10:59,MDT,3.483,2.0580000000000003,0.5145529999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
181,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 11:00,MDT,10/31/2018 11:14,MDT,1.8459999999999999,1.199,0.299646,1,,,,,,,,,,,,,,,,,,,,,,,,,
182,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 11:15,MDT,10/31/2018 11:29,MDT,1.136,0.8270000000000001,0.206855,1,,,,,,,,,,,,,,,,,,,,,,,,,
183,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 11:30,MDT,10/31/2018 11:44,MDT,1.337,0.446,0.11137899999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
184,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 11:45,MDT,10/31/2018 11:59,MDT,1.338,0.32799999999999996,0.082082,1,,,,,,,,,,,,,,,,,,,,,,,,,
185,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 12:00,MDT,10/31/2018 12:14,MDT,1.002,0.09699999999999999,0.024308,1,,,,,,,,,,,,,,,,,,,,,,,,,
186,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 12:15,MDT,10/31/2018 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
187,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 12:30,MDT,10/31/2018 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
188,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 12:45,MDT,10/31/2018 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
189,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 13:00,MDT,10/31/2018 13:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
190,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 13:15,MDT,10/31/2018 13:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
191,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 13:30,MDT,10/31/2018 13:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
192,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 13:45,MDT,10/31/2018 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
193,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 14:00,MDT,10/31/2018 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
194,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 14:15,MDT,10/31/2018 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
195,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 14:30,MDT,10/31/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
196,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 14:45,MDT,10/31/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
197,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 15:00,MDT,10/31/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
198,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 15:15,MDT,10/31/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
199,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 15:30,MDT,10/31/2018 15:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
200,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 15:45,MDT,10/31/2018 15:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
201,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 16:00,MDT,10/31/2018 16:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
202,210213,1087571.0,321182101,4.3.5.60,,,,,10/31/2018 16:15,MDT,10/31/2018 16:17,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
203,210213,1087571.0,321182101,4.3.5.60,,,10/31/2018 16:17,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
738,210203,1087571.0,320457841,4.3.5.60,10/30/2018 8:08,MDT,,,10/30/2018 8:08,MDT,,,,,,1,PACKSIZE / CLEAN AIR 7,0024:B100:0002:7D89,Leaders For Clean Air,10/30/2018 8:08,MDT,10/30/2018 16:59,MDT,8:51:01,3:11:34,12.301403,0.0,1.544,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74240875,-111.98151399999999,USD,,Plug Out at Vehicle,84014.0
739,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 8:08,MDT,10/30/2018 8:14,MDT,5.979,5.711,0.586973,1,,,,,,,,,,,,,,,,,,,,,,,,,
740,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 8:15,MDT,10/30/2018 8:29,MDT,5.983,5.95,1.48737,1,,,,,,,,,,,,,,,,,,,,,,,,,
741,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 8:30,MDT,10/30/2018 8:44,MDT,5.962999999999999,5.931,1.482683,1,,,,,,,,,,,,,,,,,,,,,,,,,
742,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 8:45,MDT,10/30/2018 8:59,MDT,5.896,5.874,1.468494,1,,,,,,,,,,,,,,,,,,,,,,,,,
743,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 9:00,MDT,10/30/2018 9:14,MDT,5.902,5.893,1.473125,1,,,,,,,,,,,,,,,,,,,,,,,,,
744,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 9:15,MDT,10/30/2018 9:29,MDT,5.916,5.8839999999999995,1.471057,1,,,,,,,,,,,,,,,,,,,,,,,,,
745,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 9:30,MDT,10/30/2018 9:44,MDT,5.895,5.874,1.468525,1,,,,,,,,,,,,,,,,,,,,,,,,,
746,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 9:45,MDT,10/30/2018 9:59,MDT,5.89,5.65,1.4124290000000002,1,,,,,,,,,,,,,,,,,,,,,,,,,
747,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 10:00,MDT,10/30/2018 10:14,MDT,4.375,2.612,0.6529659999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
748,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 10:15,MDT,10/30/2018 10:29,MDT,2.026,1.355,0.338773,1,,,,,,,,,,,,,,,,,,,,,,,,,
749,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 10:30,MDT,10/30/2018 10:44,MDT,1.215,0.862,0.21555700000000003,1,,,,,,,,,,,,,,,,,,,,,,,,,
750,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 10:45,MDT,10/30/2018 10:59,MDT,1.423,0.478,0.119555,1,,,,,,,,,,,,,,,,,,,,,,,,,
751,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 11:00,MDT,10/30/2018 11:14,MDT,1.3219999999999998,0.33899999999999997,0.084634,1,,,,,,,,,,,,,,,,,,,,,,,,,
752,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 11:15,MDT,10/30/2018 11:29,MDT,1.064,0.157,0.039262,1,,,,,,,,,,,,,,,,,,,,,,,,,
753,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 11:30,MDT,10/30/2018 11:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
754,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 11:45,MDT,10/30/2018 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
755,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 12:00,MDT,10/30/2018 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
756,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 12:15,MDT,10/30/2018 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
757,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 12:30,MDT,10/30/2018 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
758,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 12:45,MDT,10/30/2018 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
759,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 13:00,MDT,10/30/2018 13:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
760,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 13:15,MDT,10/30/2018 13:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
761,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 13:30,MDT,10/30/2018 13:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
762,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 13:45,MDT,10/30/2018 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
763,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 14:00,MDT,10/30/2018 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
764,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 14:15,MDT,10/30/2018 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
765,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 14:30,MDT,10/30/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
766,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 14:45,MDT,10/30/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
767,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 15:00,MDT,10/30/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
768,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 15:15,MDT,10/30/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
769,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 15:30,MDT,10/30/2018 15:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
770,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 15:45,MDT,10/30/2018 15:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
771,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 16:00,MDT,10/30/2018 16:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
772,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 16:15,MDT,10/30/2018 16:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
773,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 16:30,MDT,10/30/2018 16:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
774,210203,1087571.0,320457841,4.3.5.60,,,,,10/30/2018 16:45,MDT,10/30/2018 16:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
775,210203,1087571.0,320457841,4.3.5.60,,,10/30/2018 16:59,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1116,210213,1087571.0,319715671,4.3.5.60,10/29/2018 7:57,MDT,,,10/29/2018 7:57,MDT,,,,,,2,PACKSIZE / CLEAN AIR 11,0024:B100:0002:7D84,Leaders For Clean Air,10/29/2018 7:57,MDT,10/29/2018 16:46,MDT,8:49:09,3:26:09,8.739676,0.0,1.097,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74241257,-111.98162079999999,USD,,Plug Out at Vehicle,84014.0
1117,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 7:57,MDT,10/29/2018 7:59,MDT,3.255,2.946,0.130951,2,,,,,,,,,,,,,,,,,,,,,,,,,
1118,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 8:00,MDT,10/29/2018 8:14,MDT,3.2310000000000003,3.219,0.804847,2,,,,,,,,,,,,,,,,,,,,,,,,,
1119,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 8:15,MDT,10/29/2018 8:29,MDT,3.22,3.2,0.799998,2,,,,,,,,,,,,,,,,,,,,,,,,,
1120,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 8:30,MDT,10/29/2018 8:44,MDT,3.219,3.207,0.8018270000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
1121,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 8:45,MDT,10/29/2018 8:59,MDT,3.22,3.2060000000000004,0.801606,2,,,,,,,,,,,,,,,,,,,,,,,,,
1122,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 9:00,MDT,10/29/2018 9:14,MDT,3.2310000000000003,3.2060000000000004,0.80161,2,,,,,,,,,,,,,,,,,,,,,,,,,
1123,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 9:15,MDT,10/29/2018 9:29,MDT,3.227,3.221,0.805212,2,,,,,,,,,,,,,,,,,,,,,,,,,
1124,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 9:30,MDT,10/29/2018 9:44,MDT,3.2289999999999996,3.2060000000000004,0.801372,2,,,,,,,,,,,,,,,,,,,,,,,,,
1125,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 9:45,MDT,10/29/2018 9:59,MDT,3.2089999999999996,3.205,0.80114,2,,,,,,,,,,,,,,,,,,,,,,,,,
1126,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 10:00,MDT,10/29/2018 10:14,MDT,3.2060000000000004,3.196,0.799088,2,,,,,,,,,,,,,,,,,,,,,,,,,
1127,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 10:15,MDT,10/29/2018 10:29,MDT,3.2230000000000003,2.9139999999999997,0.728533,2,,,,,,,,,,,,,,,,,,,,,,,,,
1128,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 10:30,MDT,10/29/2018 10:44,MDT,2.105,1.399,0.349615,2,,,,,,,,,,,,,,,,,,,,,,,,,
1129,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 10:45,MDT,10/29/2018 10:59,MDT,1.124,0.657,0.16420099999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
1130,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 11:00,MDT,10/29/2018 11:14,MDT,1.324,0.42200000000000004,0.10551500000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
1131,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 11:15,MDT,10/29/2018 11:29,MDT,1.32,0.177,0.044162,2,,,,,,,,,,,,,,,,,,,,,,,,,
1132,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 11:30,MDT,10/29/2018 11:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1133,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 11:45,MDT,10/29/2018 11:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1134,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 12:00,MDT,10/29/2018 12:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1135,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 12:15,MDT,10/29/2018 12:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1136,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 12:30,MDT,10/29/2018 12:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1137,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 12:45,MDT,10/29/2018 12:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1138,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 13:00,MDT,10/29/2018 13:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1139,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 13:15,MDT,10/29/2018 13:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1140,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 13:30,MDT,10/29/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1141,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 13:45,MDT,10/29/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1142,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 14:00,MDT,10/29/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1143,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 14:15,MDT,10/29/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1144,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 14:30,MDT,10/29/2018 14:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1145,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 14:45,MDT,10/29/2018 14:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1146,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 15:00,MDT,10/29/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1147,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 15:15,MDT,10/29/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1148,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 15:30,MDT,10/29/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1149,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 15:45,MDT,10/29/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1150,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 16:00,MDT,10/29/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1151,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 16:15,MDT,10/29/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1152,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 16:30,MDT,10/29/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1153,210213,1087571.0,319715671,4.3.5.60,,,,,10/29/2018 16:45,MDT,10/29/2018 16:46,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1154,210213,1087571.0,319715671,4.3.5.60,,,10/29/2018 16:46,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1902,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,10/25/2018 8:05,MDT,,,10/25/2018 8:05,MDT,,,,,,2,PACKSIZE / CLEAN AIR 11,0024:B100:0002:7D84,Leaders For Clean Air,10/25/2018 8:05,MDT,10/25/2018 17:29,MDT,9:23:19,3:08:16,12.901514,0.0,1.619,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74241257,-111.98162079999999,USD,,Plug Out at Vehicle,84014.0
1903,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 8:05,MDT,10/25/2018 8:14,MDT,6.0360000000000005,5.7989999999999995,0.8794930000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
1904,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 8:15,MDT,10/25/2018 8:29,MDT,6.011,5.9879999999999995,1.496974,2,,,,,,,,,,,,,,,,,,,,,,,,,
1905,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 8:30,MDT,10/25/2018 8:44,MDT,5.974,5.95,1.487514,2,,,,,,,,,,,,,,,,,,,,,,,,,
1906,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 8:45,MDT,10/25/2018 8:59,MDT,5.928999999999999,5.9079999999999995,1.476997,2,,,,,,,,,,,,,,,,,,,,,,,,,
1907,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 9:00,MDT,10/25/2018 9:14,MDT,5.912000000000001,5.876,1.4689860000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
1908,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 9:15,MDT,10/25/2018 9:29,MDT,5.872999999999999,5.8389999999999995,1.459697,2,,,,,,,,,,,,,,,,,,,,,,,,,
1909,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 9:30,MDT,10/25/2018 9:44,MDT,5.864,5.841,1.460165,2,,,,,,,,,,,,,,,,,,,,,,,,,
1910,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 9:45,MDT,10/25/2018 9:59,MDT,5.832999999999999,5.796,1.449015,2,,,,,,,,,,,,,,,,,,,,,,,,,
1911,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:00,MDT,10/25/2018 10:14,MDT,5.8020000000000005,3.815,0.953852,2,,,,,,,,,,,,,,,,,,,,,,,,,
1912,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:15,MDT,10/25/2018 10:29,MDT,2.469,1.4909999999999999,0.37282600000000005,2,,,,,,,,,,,,,,,,,,,,,,,,,
1913,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:30,MDT,10/25/2018 10:44,MDT,1.215,0.8420000000000001,0.210554,2,,,,,,,,,,,,,,,,,,,,,,,,,
1914,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 10:45,MDT,10/25/2018 10:59,MDT,1.3119999999999998,0.33299999999999996,0.083315,2,,,,,,,,,,,,,,,,,,,,,,,,,
1915,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 11:00,MDT,10/25/2018 11:14,MDT,1.315,0.409,0.102127,2,,,,,,,,,,,,,,,,,,,,,,,,,
1916,210213,1087571.0,317694621,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 11:15,MDT,10/25/2018 11:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
