,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
114875,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 9:00,MST,11/6/2017 9:14,MST,6.115,5.06,1.264991,2,,,,,,,,,,,,,,,,,,,,,,,,,
114876,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 9:15,MST,11/6/2017 9:29,MST,3.6430000000000002,2.812,0.702863,2,,,,,,,,,,,,,,,,,,,,,,,,,
114877,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 9:30,MST,11/6/2017 9:44,MST,2.165,1.791,0.44783500000000004,2,,,,,,,,,,,,,,,,,,,,,,,,,
114878,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 9:45,MST,11/6/2017 9:59,MST,1.4680000000000002,1.245,0.311141,2,,,,,,,,,,,,,,,,,,,,,,,,,
114879,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 10:00,MST,11/6/2017 10:14,MST,1.072,0.94,0.234925,2,,,,,,,,,,,,,,,,,,,,,,,,,
114880,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 10:15,MST,11/6/2017 10:29,MST,0.7959999999999999,0.73,0.182455,2,,,,,,,,,,,,,,,,,,,,,,,,,
114881,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 10:30,MST,11/6/2017 10:44,MST,0.664,0.18100000000000002,0.045195,2,,,,,,,,,,,,,,,,,,,,,,,,,
114882,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 10:45,MST,11/6/2017 10:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114883,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 11:00,MST,11/6/2017 11:14,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114884,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 11:15,MST,11/6/2017 11:29,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114885,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 11:30,MST,11/6/2017 11:44,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114886,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 11:45,MST,11/6/2017 11:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114887,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 12:00,MST,11/6/2017 12:14,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114888,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 12:15,MST,11/6/2017 12:29,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114889,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 12:30,MST,11/6/2017 12:44,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114890,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 12:45,MST,11/6/2017 12:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114891,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 13:00,MST,11/6/2017 13:14,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114892,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 13:15,MST,11/6/2017 13:29,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114893,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 13:30,MST,11/6/2017 13:44,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114894,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 13:45,MST,11/6/2017 13:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114895,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 14:00,MST,11/6/2017 14:14,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114896,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 14:15,MST,11/6/2017 14:29,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114897,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 14:30,MST,11/6/2017 14:44,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114898,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 14:45,MST,11/6/2017 14:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114899,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 15:00,MST,11/6/2017 15:14,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114900,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 15:15,MST,11/6/2017 15:29,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114901,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 15:30,MST,11/6/2017 15:44,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114902,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 15:45,MST,11/6/2017 15:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114903,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 16:00,MST,11/6/2017 16:14,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114904,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 16:15,MST,11/6/2017 16:29,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114905,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 16:30,MST,11/6/2017 16:44,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114906,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 16:45,MST,11/6/2017 16:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114907,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 17:00,MST,11/6/2017 17:14,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114908,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 17:15,MST,11/6/2017 17:29,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114909,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 17:30,MST,11/6/2017 17:44,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114910,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 17:45,MST,11/6/2017 17:59,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114911,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,,,11/6/2017 18:00,MST,11/6/2017 18:07,MST,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
114912,210241,333033.0,127441861,4.3.4.3 Build 83411 CT4knandflash,,,11/6/2017 18:07,MST,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
115823,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,11/3/2017 8:02,MDT,,,11/3/2017 8:02,MDT,,,,,,2,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,11/3/2017 8:02,MDT,11/3/2017 12:46,MDT,4:44:42,2:54:30,12.812147999999999,0.0,1.608,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84124.0
115824,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 8:02,MDT,11/3/2017 8:14,MDT,6.0360000000000005,5.901,1.2653379999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
115825,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 8:15,MDT,11/3/2017 8:29,MDT,6.024,5.994,1.498573,2,,,,,,,,,,,,,,,,,,,,,,,,,
115826,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 8:30,MDT,11/3/2017 8:44,MDT,6.075,5.984,1.496094,2,,,,,,,,,,,,,,,,,,,,,,,,,
115827,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 8:45,MDT,11/3/2017 8:59,MDT,6.075,6.042999999999999,1.510627,2,,,,,,,,,,,,,,,,,,,,,,,,,
115828,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 9:00,MDT,11/3/2017 9:14,MDT,6.099,6.072,1.517958,2,,,,,,,,,,,,,,,,,,,,,,,,,
115829,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 9:15,MDT,11/3/2017 9:29,MDT,6.111000000000001,6.082000000000001,1.520607,2,,,,,,,,,,,,,,,,,,,,,,,,,
115830,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 9:30,MDT,11/3/2017 9:44,MDT,6.138,6.096,1.524094,2,,,,,,,,,,,,,,,,,,,,,,,,,
115831,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 9:45,MDT,11/3/2017 9:59,MDT,6.138999999999999,4.607,1.151822,2,,,,,,,,,,,,,,,,,,,,,,,,,
115832,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 10:00,MDT,11/3/2017 10:14,MDT,3.1069999999999998,2.344,0.586091,2,,,,,,,,,,,,,,,,,,,,,,,,,
115833,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 10:15,MDT,11/3/2017 10:29,MDT,1.7819999999999998,1.431,0.35785100000000003,2,,,,,,,,,,,,,,,,,,,,,,,,,
115834,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 10:30,MDT,11/3/2017 10:44,MDT,1.119,0.956,0.239058,2,,,,,,,,,,,,,,,,,,,,,,,,,
115835,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 10:45,MDT,11/3/2017 10:59,MDT,0.8270000000000001,0.5760000000000001,0.144035,2,,,,,,,,,,,,,,,,,,,,,,,,,
115836,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 11:00,MDT,11/3/2017 11:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115837,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 11:15,MDT,11/3/2017 11:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115838,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 11:30,MDT,11/3/2017 11:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115839,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 11:45,MDT,11/3/2017 11:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115840,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 12:00,MDT,11/3/2017 12:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115841,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 12:15,MDT,11/3/2017 12:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115842,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 12:30,MDT,11/3/2017 12:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115843,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,,,11/3/2017 12:45,MDT,11/3/2017 12:46,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
115844,210241,333033.0,125964581,4.3.4.3 Build 83411 CT4knandflash,,,11/3/2017 12:46,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
116127,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,11/2/2017 10:07,MDT,,,11/2/2017 10:07,MDT,,,,,,1,PACKSIZE / CLEAN AIR 12,0024:B100:0002:7D8B,Leaders For Clean Air,11/2/2017 10:07,MDT,11/2/2017 12:21,MDT,2:14:37,1:31:58,4.326291,0.0,0.5429999999999999,Level 2,3760 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74254608,-111.98122409999999,USD,,Plug Out at Vehicle,84124.0
116128,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 10:07,MDT,11/2/2017 10:14,MDT,3.2260000000000004,2.908,0.37153,1,,,,,,,,,,,,,,,,,,,,,,,,,
116129,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 10:15,MDT,11/2/2017 10:29,MDT,3.227,3.1639999999999997,0.791101,1,,,,,,,,,,,,,,,,,,,,,,,,,
116130,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 10:30,MDT,11/2/2017 10:44,MDT,3.227,3.1919999999999997,0.798017,1,,,,,,,,,,,,,,,,,,,,,,,,,
116131,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 10:45,MDT,11/2/2017 10:59,MDT,3.2239999999999998,3.1860000000000004,0.7965300000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
116132,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 11:00,MDT,11/2/2017 11:14,MDT,3.218,3.1839999999999997,0.796081,1,,,,,,,,,,,,,,,,,,,,,,,,,
116133,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 11:15,MDT,11/2/2017 11:29,MDT,3.216,2.5810000000000004,0.645336,1,,,,,,,,,,,,,,,,,,,,,,,,,
116134,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 11:30,MDT,11/2/2017 11:44,MDT,0.792,0.511,0.127696,1,,,,,,,,,,,,,,,,,,,,,,,,,
116135,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 11:45,MDT,11/2/2017 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
116136,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 12:00,MDT,11/2/2017 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
116137,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,,,11/2/2017 12:15,MDT,11/2/2017 12:21,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
116138,210209,333033.0,125331911,4.3.4.3 Build 83411 CT4knandflash,,,11/2/2017 12:21,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
117217,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,11/1/2017 8:40,MDT,,,11/1/2017 8:40,MDT,,,,,,1,PACKSIZE / CLEAN AIR 9,0024:B100:0002:7D3E,Leaders For Clean Air,11/1/2017 8:40,MDT,11/1/2017 16:11,MDT,7:30:48,2:05:24,6.082106,0.0,0.763,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74249649,-111.98101809999999,USD,,Plug Out at Vehicle,84124.0
117218,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 8:40,MDT,11/1/2017 8:44,MDT,3.25,2.923,0.206213,1,,,,,,,,,,,,,,,,,,,,,,,,,
117219,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 8:45,MDT,11/1/2017 8:59,MDT,3.247,3.127,0.781668,1,,,,,,,,,,,,,,,,,,,,,,,,,
117220,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:00,MDT,11/1/2017 9:14,MDT,3.267,3.23,0.807581,1,,,,,,,,,,,,,,,,,,,,,,,,,
117221,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:15,MDT,11/1/2017 9:29,MDT,3.266,3.2289999999999996,0.807176,1,,,,,,,,,,,,,,,,,,,,,,,,,
117222,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:30,MDT,11/1/2017 9:44,MDT,3.266,3.236,0.808971,1,,,,,,,,,,,,,,,,,,,,,,,,,
117223,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:45,MDT,11/1/2017 9:59,MDT,3.265,3.2310000000000003,0.807625,1,,,,,,,,,,,,,,,,,,,,,,,,,
117224,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:00,MDT,11/1/2017 10:14,MDT,3.2569999999999997,3.218,0.804403,1,,,,,,,,,,,,,,,,,,,,,,,,,
117225,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:15,MDT,11/1/2017 10:29,MDT,3.235,3.196,0.799009,1,,,,,,,,,,,,,,,,,,,,,,,,,
117226,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:30,MDT,11/1/2017 10:44,MDT,2.596,0.958,0.23954899999999998,1,,,,,,,,,,,,,,,,,,,,,,,,,
117227,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:45,MDT,11/1/2017 10:59,MDT,0.7979999999999999,0.08,0.019911,1,,,,,,,,,,,,,,,,,,,,,,,,,
117228,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 11:00,MDT,11/1/2017 11:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117229,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 11:15,MDT,11/1/2017 11:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117230,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 11:30,MDT,11/1/2017 11:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117231,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 11:45,MDT,11/1/2017 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117232,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 12:00,MDT,11/1/2017 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117233,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 12:15,MDT,11/1/2017 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117234,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 12:30,MDT,11/1/2017 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117235,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 12:45,MDT,11/1/2017 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117236,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 13:00,MDT,11/1/2017 13:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117237,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 13:15,MDT,11/1/2017 13:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117238,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 13:30,MDT,11/1/2017 13:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117239,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 13:45,MDT,11/1/2017 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117240,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 14:00,MDT,11/1/2017 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117241,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 14:15,MDT,11/1/2017 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117242,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 14:30,MDT,11/1/2017 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117243,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 14:45,MDT,11/1/2017 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117244,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 15:00,MDT,11/1/2017 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117245,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 15:15,MDT,11/1/2017 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117246,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 15:30,MDT,11/1/2017 15:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117247,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 15:45,MDT,11/1/2017 15:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117248,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 16:00,MDT,11/1/2017 16:11,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117249,210207,333033.0,124457061,4.3.4.3 Build 83411 CT4knandflash,,,11/1/2017 16:11,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
117288,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,11/1/2017 7:55,MDT,,,11/1/2017 7:55,MDT,,,,,,2,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,11/1/2017 7:55,MDT,11/1/2017 11:47,MDT,3:51:26,2:18:45,8.623753,0.0,1.082,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84124.0
117289,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 7:55,MDT,11/1/2017 7:59,MDT,6.146,5.774,0.42661800000000005,2,,,,,,,,,,,,,,,,,,,,,,,,,
117290,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 8:00,MDT,11/1/2017 8:14,MDT,6.122999999999999,6.067,1.516625,2,,,,,,,,,,,,,,,,,,,,,,,,,
117291,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 8:15,MDT,11/1/2017 8:29,MDT,6.093999999999999,6.075,1.518638,2,,,,,,,,,,,,,,,,,,,,,,,,,
117292,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 8:30,MDT,11/1/2017 8:44,MDT,6.085,6.034,1.508448,2,,,,,,,,,,,,,,,,,,,,,,,,,
117293,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 8:45,MDT,11/1/2017 8:59,MDT,6.068,5.939,1.484731,2,,,,,,,,,,,,,,,,,,,,,,,,,
117294,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:00,MDT,11/1/2017 9:14,MDT,4.963,3.617,0.904241,2,,,,,,,,,,,,,,,,,,,,,,,,,
117295,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:15,MDT,11/1/2017 9:29,MDT,2.656,2.052,0.512927,2,,,,,,,,,,,,,,,,,,,,,,,,,
117296,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:30,MDT,11/1/2017 9:44,MDT,1.63,1.348,0.337046,2,,,,,,,,,,,,,,,,,,,,,,,,,
117297,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 9:45,MDT,11/1/2017 9:59,MDT,1.103,0.953,0.23826,2,,,,,,,,,,,,,,,,,,,,,,,,,
117298,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:00,MDT,11/1/2017 10:14,MDT,0.826,0.705,0.176218,2,,,,,,,,,,,,,,,,,,,,,,,,,
117299,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:15,MDT,11/1/2017 10:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
117300,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:30,MDT,11/1/2017 10:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
117301,210241,333033.0,124425481,4.3.4.3 Build 83411 CT4knandflash,,,,,11/1/2017 10:45,MDT,11/1/2017 10:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
