,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
49540,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,5/21/2018 13:39,MDT,,,5/21/2018 13:39,MDT,,,,,,2,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,5/21/2018 13:39,MDT,5/21/2018 18:10,MDT,4:31:27,1:42:38,4.849002,0.0,0.609,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84093.0
49541,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 13:39,MDT,5/21/2018 13:44,MDT,3.111,2.9419999999999997,0.273796,2,,,,,,,,,,,,,,,,,,,,,,,,,
49542,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 13:45,MDT,5/21/2018 13:59,MDT,3.218,3.1439999999999997,0.7860699999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
49543,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 14:00,MDT,5/21/2018 14:14,MDT,3.187,3.156,0.788875,2,,,,,,,,,,,,,,,,,,,,,,,,,
49544,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 14:15,MDT,5/21/2018 14:29,MDT,3.238,3.1710000000000003,0.792697,2,,,,,,,,,,,,,,,,,,,,,,,,,
49545,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 14:30,MDT,5/21/2018 14:44,MDT,3.2060000000000004,3.193,0.798185,2,,,,,,,,,,,,,,,,,,,,,,,,,
49546,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 14:45,MDT,5/21/2018 14:59,MDT,3.2489999999999997,3.1710000000000003,0.79264,2,,,,,,,,,,,,,,,,,,,,,,,,,
49547,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 15:00,MDT,5/21/2018 15:14,MDT,3.174,1.871,0.467859,2,,,,,,,,,,,,,,,,,,,,,,,,,
49548,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 15:15,MDT,5/21/2018 15:29,MDT,1.382,0.5579999999999999,0.139485,2,,,,,,,,,,,,,,,,,,,,,,,,,
49549,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 15:30,MDT,5/21/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
49550,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 15:45,MDT,5/21/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
49551,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 16:00,MDT,5/21/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
49552,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 16:15,MDT,5/21/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
49553,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 16:30,MDT,5/21/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
49554,210241,1096541,238250101,4.3.4.13 Build 83512 CT4knandflash,,,,,5/21/2018 16:45,MDT,5/21/2018 16:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
