,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
0,212301,1301971.0,321533271,4.3.5.60,10/31/2018 14:36,MDT,,,10/31/2018 14:36,MDT,,,,,,1,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,10/31/2018 14:36,MDT,10/31/2018 17:02,MDT,2:25:22,2:07:51,3.8794989999999996,0.0,0.48700000000000004,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84111.0
1,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 14:36,MDT,10/31/2018 14:44,MDT,3.647,3.536,0.4911,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 14:45,MDT,10/31/2018 14:59,MDT,3.6430000000000002,3.6439999999999997,0.91096,1,,,,,,,,,,,,,,,,,,,,,,,,,
3,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 15:00,MDT,10/31/2018 15:14,MDT,3.642,3.5060000000000002,0.876474,1,,,,,,,,,,,,,,,,,,,,,,,,,
4,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 15:15,MDT,10/31/2018 15:29,MDT,3.207,2.061,0.515323,1,,,,,,,,,,,,,,,,,,,,,,,,,
5,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 15:30,MDT,10/31/2018 15:44,MDT,2.158,1.304,0.325871,1,,,,,,,,,,,,,,,,,,,,,,,,,
6,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 15:45,MDT,10/31/2018 15:59,MDT,1.901,1.3330000000000002,0.333341,1,,,,,,,,,,,,,,,,,,,,,,,,,
7,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 16:00,MDT,10/31/2018 16:14,MDT,1.857,1.07,0.267403,1,,,,,,,,,,,,,,,,,,,,,,,,,
8,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 16:15,MDT,10/31/2018 16:29,MDT,1.34,0.392,0.098089,1,,,,,,,,,,,,,,,,,,,,,,,,,
9,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 16:30,MDT,10/31/2018 16:44,MDT,1.334,0.244,0.060938,1,,,,,,,,,,,,,,,,,,,,,,,,,
10,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 16:45,MDT,10/31/2018 16:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
11,212301,1301971.0,321533271,4.3.5.60,,,,,10/31/2018 17:00,MDT,10/31/2018 17:02,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
12,212301,1301971.0,321533271,4.3.5.60,,,10/31/2018 17:02,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
123,210213,1301971.0,321208941,4.3.5.60,10/31/2018 8:37,MDT,,,10/31/2018 8:37,MDT,,,,,,2,PACKSIZE / CLEAN AIR 11,0024:B100:0002:7D84,Leaders For Clean Air,10/31/2018 8:37,MDT,10/31/2018 10:04,MDT,1:26:57,1:26:37,4.625102,0.0,0.58,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74241257,-111.98162079999999,USD,,Plug Out at Vehicle,84111.0
124,210213,1301971.0,321208941,4.3.5.60,,,,,10/31/2018 8:37,MDT,10/31/2018 8:44,MDT,3.217,3.0189999999999997,0.40171100000000004,2,,,,,,,,,,,,,,,,,,,,,,,,,
125,210213,1301971.0,321208941,4.3.5.60,,,,,10/31/2018 8:45,MDT,10/31/2018 8:59,MDT,3.22,3.2119999999999997,0.802887,2,,,,,,,,,,,,,,,,,,,,,,,,,
126,210213,1301971.0,321208941,4.3.5.60,,,,,10/31/2018 9:00,MDT,10/31/2018 9:14,MDT,3.213,3.2030000000000003,0.800732,2,,,,,,,,,,,,,,,,,,,,,,,,,
127,210213,1301971.0,321208941,4.3.5.60,,,,,10/31/2018 9:15,MDT,10/31/2018 9:29,MDT,3.221,3.2119999999999997,0.8031119999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
128,210213,1301971.0,321208941,4.3.5.60,,,,,10/31/2018 9:30,MDT,10/31/2018 9:44,MDT,3.2510000000000003,3.233,0.808148,2,,,,,,,,,,,,,,,,,,,,,,,,,
129,210213,1301971.0,321208941,4.3.5.60,,,,,10/31/2018 9:45,MDT,10/31/2018 9:59,MDT,3.255,3.245,0.811336,2,,,,,,,,,,,,,,,,,,,,,,,,,
130,210213,1301971.0,321208941,4.3.5.60,,,,,10/31/2018 10:00,MDT,10/31/2018 10:04,MDT,3.24,2.945,0.197176,2,,,,,,,,,,,,,,,,,,,,,,,,,
131,210213,1301971.0,321208941,4.3.5.60,,,10/31/2018 10:04,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
699,212301,1301971.0,320465351,4.3.5.60,10/30/2018 8:19,MDT,,,10/30/2018 8:19,MDT,,,,,,1,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,10/30/2018 8:19,MDT,10/30/2018 17:17,MDT,8:58:09,2:20:44,4.317651000000001,0.0,0.542,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84111.0
700,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 8:19,MDT,10/30/2018 8:29,MDT,3.653,3.557,0.628436,1,,,,,,,,,,,,,,,,,,,,,,,,,
701,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 8:30,MDT,10/30/2018 8:44,MDT,3.648,3.6439999999999997,0.911068,1,,,,,,,,,,,,,,,,,,,,,,,,,
702,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 8:45,MDT,10/30/2018 8:59,MDT,3.648,3.6489999999999996,0.912177,1,,,,,,,,,,,,,,,,,,,,,,,,,
703,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:00,MDT,10/30/2018 9:14,MDT,3.6439999999999997,2.543,0.63583,1,,,,,,,,,,,,,,,,,,,,,,,,,
704,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:15,MDT,10/30/2018 9:29,MDT,1.913,1.3230000000000002,0.330756,1,,,,,,,,,,,,,,,,,,,,,,,,,
705,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:30,MDT,10/30/2018 9:44,MDT,1.165,0.7090000000000001,0.177303,1,,,,,,,,,,,,,,,,,,,,,,,,,
706,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:45,MDT,10/30/2018 9:59,MDT,1.275,0.375,0.09373300000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
707,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:00,MDT,10/30/2018 10:14,MDT,1.263,0.247,0.061844,1,,,,,,,,,,,,,,,,,,,,,,,,,
708,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:15,MDT,10/30/2018 10:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
709,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:30,MDT,10/30/2018 10:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
710,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:45,MDT,10/30/2018 10:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
711,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:00,MDT,10/30/2018 11:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
712,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:15,MDT,10/30/2018 11:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
713,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:30,MDT,10/30/2018 11:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
714,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:45,MDT,10/30/2018 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
715,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:00,MDT,10/30/2018 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
716,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:15,MDT,10/30/2018 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
717,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:30,MDT,10/30/2018 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
718,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:45,MDT,10/30/2018 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
719,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:00,MDT,10/30/2018 13:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
720,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:15,MDT,10/30/2018 13:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
721,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:30,MDT,10/30/2018 13:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
722,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:45,MDT,10/30/2018 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
723,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:00,MDT,10/30/2018 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
724,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:15,MDT,10/30/2018 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
725,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:30,MDT,10/30/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
726,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:45,MDT,10/30/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
727,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:00,MDT,10/30/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
728,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:15,MDT,10/30/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
729,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:30,MDT,10/30/2018 15:44,MDT,3.0980000000000003,0.515,0.128706,1,,,,,,,,,,,,,,,,,,,,,,,,,
730,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:45,MDT,10/30/2018 15:59,MDT,1.827,1.125,0.2812,1,,,,,,,,,,,,,,,,,,,,,,,,,
731,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:00,MDT,10/30/2018 16:14,MDT,1.274,0.626,0.15659800000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
732,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:15,MDT,10/30/2018 16:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
733,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:30,MDT,10/30/2018 16:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
734,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:45,MDT,10/30/2018 16:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
735,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 17:00,MDT,10/30/2018 17:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
736,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 17:15,MDT,10/30/2018 17:17,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
737,212301,1301971.0,320465351,4.3.5.60,,,10/30/2018 17:17,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1155,210203,1301971.0,319715601,4.3.5.60,10/29/2018 7:57,MDT,,,10/29/2018 7:57,MDT,,,,,,1,PACKSIZE / CLEAN AIR 7,0024:B100:0002:7D89,Leaders For Clean Air,10/29/2018 7:57,MDT,10/29/2018 17:17,MDT,9:20:09,3:23:16,8.158263,0.0,1.024,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74240875,-111.98151399999999,USD,,Plug Out at Vehicle,84111.0
1156,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 7:57,MDT,10/29/2018 7:59,MDT,3.65,3.3310000000000004,0.155434,1,,,,,,,,,,,,,,,,,,,,,,,,,
1157,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 8:00,MDT,10/29/2018 8:14,MDT,3.6510000000000002,3.639,0.909665,1,,,,,,,,,,,,,,,,,,,,,,,,,
1158,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 8:15,MDT,10/29/2018 8:29,MDT,3.65,3.65,0.9123879999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
1159,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 8:30,MDT,10/29/2018 8:44,MDT,3.6489999999999996,3.634,0.908558,1,,,,,,,,,,,,,,,,,,,,,,,,,
1160,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 8:45,MDT,10/29/2018 8:59,MDT,3.65,3.6439999999999997,0.9110790000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
1161,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 9:00,MDT,10/29/2018 9:14,MDT,3.6510000000000002,3.648,0.91191,1,,,,,,,,,,,,,,,,,,,,,,,,,
1162,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 9:15,MDT,10/29/2018 9:29,MDT,3.65,3.647,0.911748,1,,,,,,,,,,,,,,,,,,,,,,,,,
1163,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 9:30,MDT,10/29/2018 9:44,MDT,3.65,3.647,0.911718,1,,,,,,,,,,,,,,,,,,,,,,,,,
1164,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 9:45,MDT,10/29/2018 9:59,MDT,3.648,2.717,0.679316,1,,,,,,,,,,,,,,,,,,,,,,,,,
1165,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 10:00,MDT,10/29/2018 10:14,MDT,1.795,1.178,0.294452,1,,,,,,,,,,,,,,,,,,,,,,,,,
1166,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 10:15,MDT,10/29/2018 10:29,MDT,1.272,0.508,0.127059,1,,,,,,,,,,,,,,,,,,,,,,,,,
1167,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 10:30,MDT,10/29/2018 10:44,MDT,1.273,0.341,0.085323,1,,,,,,,,,,,,,,,,,,,,,,,,,
1168,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 10:45,MDT,10/29/2018 10:59,MDT,1.219,0.161,0.040155,1,,,,,,,,,,,,,,,,,,,,,,,,,
1169,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 11:00,MDT,10/29/2018 11:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1170,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 11:15,MDT,10/29/2018 11:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1171,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 11:30,MDT,10/29/2018 11:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1172,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 11:45,MDT,10/29/2018 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1173,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 12:00,MDT,10/29/2018 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1174,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 12:15,MDT,10/29/2018 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1175,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 12:30,MDT,10/29/2018 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1176,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 12:45,MDT,10/29/2018 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1177,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 13:00,MDT,10/29/2018 13:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1178,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 13:15,MDT,10/29/2018 13:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1179,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 13:30,MDT,10/29/2018 13:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1180,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 13:45,MDT,10/29/2018 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1181,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 14:00,MDT,10/29/2018 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1182,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 14:15,MDT,10/29/2018 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1183,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 14:30,MDT,10/29/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1184,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 14:45,MDT,10/29/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1185,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 15:00,MDT,10/29/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1186,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 15:15,MDT,10/29/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1187,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 15:30,MDT,10/29/2018 15:44,MDT,3.141,0.405,0.101359,1,,,,,,,,,,,,,,,,,,,,,,,,,
1188,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 15:45,MDT,10/29/2018 15:59,MDT,1.261,0.8440000000000001,0.211085,1,,,,,,,,,,,,,,,,,,,,,,,,,
1189,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 16:00,MDT,10/29/2018 16:14,MDT,1.275,0.348,0.087014,1,,,,,,,,,,,,,,,,,,,,,,,,,
1190,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 16:15,MDT,10/29/2018 16:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1191,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 16:30,MDT,10/29/2018 16:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1192,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 16:45,MDT,10/29/2018 16:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1193,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 17:00,MDT,10/29/2018 17:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1194,210203,1301971.0,319715601,4.3.5.60,,,,,10/29/2018 17:15,MDT,10/29/2018 17:17,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
1195,210203,1301971.0,319715601,4.3.5.60,,,10/29/2018 17:17,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1402,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,10/26/2018 14:21,MDT,,,10/26/2018 14:21,MDT,,,,,,2,PACKSIZE / CLEAN AIR 7,0024:B100:0002:7D89,Leaders For Clean Air,10/26/2018 14:21,MDT,10/26/2018 16:52,MDT,2:31:01,1:31:56,1.9033189999999998,0.0,0.239,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74240875,-111.98151399999999,USD,,Plug Out at Vehicle,84111.0
1403,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:21,MDT,10/26/2018 14:29,MDT,3.639,3.534,0.51444,2,,,,,,,,,,,,,,,,,,,,,,,,,
1404,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:30,MDT,10/26/2018 14:44,MDT,3.637,2.44,0.610096,2,,,,,,,,,,,,,,,,,,,,,,,,,
1405,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:45,MDT,10/26/2018 14:59,MDT,1.2990000000000002,0.7,0.175102,2,,,,,,,,,,,,,,,,,,,,,,,,,
1406,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:00,MDT,10/26/2018 15:14,MDT,1.268,0.32799999999999996,0.082051,2,,,,,,,,,,,,,,,,,,,,,,,,,
1407,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:15,MDT,10/26/2018 15:29,MDT,0.941,0.134,0.033565,2,,,,,,,,,,,,,,,,,,,,,,,,,
1408,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:30,MDT,10/26/2018 15:44,MDT,1.406,0.254,0.063536,2,,,,,,,,,,,,,,,,,,,,,,,,,
1409,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:45,MDT,10/26/2018 15:59,MDT,1.349,0.9640000000000001,0.240995,2,,,,,,,,,,,,,,,,,,,,,,,,,
1410,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:00,MDT,10/26/2018 16:14,MDT,1.334,0.7340000000000001,0.183534,2,,,,,,,,,,,,,,,,,,,,,,,,,
1411,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:15,MDT,10/26/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1412,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:30,MDT,10/26/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1413,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 16:45,MDT,10/26/2018 16:52,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1414,210203,1301971.0,318710501,4.3.4.31 Build 83612 CT4knandflash,,,10/26/2018 16:52,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1429,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,10/26/2018 11:38,MDT,,,10/26/2018 11:38,MDT,,,,,,2,PACKSIZE / CLEAN AIR 7,0024:B100:0002:7D89,Leaders For Clean Air,10/26/2018 11:38,MDT,10/26/2018 14:10,MDT,2:31:56,1:50:02,3.7113989999999997,0.0,0.466,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74240875,-111.98151399999999,USD,,Plug Out at Vehicle,84111.0
1430,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 11:38,MDT,10/26/2018 11:44,MDT,3.641,3.49,0.351908,2,,,,,,,,,,,,,,,,,,,,,,,,,
1431,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 11:45,MDT,10/26/2018 11:59,MDT,3.641,3.6289999999999996,0.907168,2,,,,,,,,,,,,,,,,,,,,,,,,,
1432,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 12:00,MDT,10/26/2018 12:14,MDT,3.64,3.636,0.9090799999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
1433,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 12:15,MDT,10/26/2018 12:29,MDT,3.64,3.218,0.804488,2,,,,,,,,,,,,,,,,,,,,,,,,,
1434,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 12:30,MDT,10/26/2018 12:44,MDT,2.397,1.4880000000000002,0.372071,2,,,,,,,,,,,,,,,,,,,,,,,,,
1435,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 12:45,MDT,10/26/2018 12:59,MDT,1.188,0.7909999999999999,0.19780799999999998,2,,,,,,,,,,,,,,,,,,,,,,,,,
1436,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:00,MDT,10/26/2018 13:14,MDT,1.27,0.43,0.10738699999999998,2,,,,,,,,,,,,,,,,,,,,,,,,,
1437,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:15,MDT,10/26/2018 13:29,MDT,1.196,0.24600000000000002,0.061489,2,,,,,,,,,,,,,,,,,,,,,,,,,
1438,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:30,MDT,10/26/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1439,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:45,MDT,10/26/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1440,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:00,MDT,10/26/2018 14:10,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1441,210203,1301971.0,318594471,4.3.4.31 Build 83612 CT4knandflash,,,10/26/2018 14:10,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
