,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
41,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 13:15,MDT,10/31/2018 13:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
42,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 13:30,MDT,10/31/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
43,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 13:45,MDT,10/31/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
44,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 14:00,MDT,10/31/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
45,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 14:15,MDT,10/31/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
46,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 14:30,MDT,10/31/2018 14:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
47,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 14:45,MDT,10/31/2018 14:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
48,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 15:00,MDT,10/31/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
49,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 15:15,MDT,10/31/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
50,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 15:30,MDT,10/31/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
51,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 15:45,MDT,10/31/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
52,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 16:00,MDT,10/31/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
53,212301,348863.0,321279121,4.3.5.60,,,,,10/31/2018 16:15,MDT,10/31/2018 16:27,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
54,212301,348863.0,321279121,4.3.5.60,,,10/31/2018 16:27,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
699,212301,1301971.0,320465351,4.3.5.60,10/30/2018 8:19,MDT,,,10/30/2018 8:19,MDT,,,,,,1,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,10/30/2018 8:19,MDT,10/30/2018 17:17,MDT,8:58:09,2:20:44,4.317651000000001,0.0,0.542,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84111.0
700,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 8:19,MDT,10/30/2018 8:29,MDT,3.653,3.557,0.628436,1,,,,,,,,,,,,,,,,,,,,,,,,,
701,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 8:30,MDT,10/30/2018 8:44,MDT,3.648,3.6439999999999997,0.911068,1,,,,,,,,,,,,,,,,,,,,,,,,,
702,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 8:45,MDT,10/30/2018 8:59,MDT,3.648,3.6489999999999996,0.912177,1,,,,,,,,,,,,,,,,,,,,,,,,,
703,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:00,MDT,10/30/2018 9:14,MDT,3.6439999999999997,2.543,0.63583,1,,,,,,,,,,,,,,,,,,,,,,,,,
704,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:15,MDT,10/30/2018 9:29,MDT,1.913,1.3230000000000002,0.330756,1,,,,,,,,,,,,,,,,,,,,,,,,,
705,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:30,MDT,10/30/2018 9:44,MDT,1.165,0.7090000000000001,0.177303,1,,,,,,,,,,,,,,,,,,,,,,,,,
706,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 9:45,MDT,10/30/2018 9:59,MDT,1.275,0.375,0.09373300000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
707,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:00,MDT,10/30/2018 10:14,MDT,1.263,0.247,0.061844,1,,,,,,,,,,,,,,,,,,,,,,,,,
708,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:15,MDT,10/30/2018 10:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
709,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:30,MDT,10/30/2018 10:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
710,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 10:45,MDT,10/30/2018 10:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
711,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:00,MDT,10/30/2018 11:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
712,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:15,MDT,10/30/2018 11:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
713,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:30,MDT,10/30/2018 11:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
714,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 11:45,MDT,10/30/2018 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
715,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:00,MDT,10/30/2018 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
716,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:15,MDT,10/30/2018 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
717,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:30,MDT,10/30/2018 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
718,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 12:45,MDT,10/30/2018 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
719,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:00,MDT,10/30/2018 13:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
720,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:15,MDT,10/30/2018 13:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
721,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:30,MDT,10/30/2018 13:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
722,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 13:45,MDT,10/30/2018 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
723,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:00,MDT,10/30/2018 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
724,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:15,MDT,10/30/2018 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
725,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:30,MDT,10/30/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
726,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 14:45,MDT,10/30/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
727,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:00,MDT,10/30/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
728,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:15,MDT,10/30/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
729,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:30,MDT,10/30/2018 15:44,MDT,3.0980000000000003,0.515,0.128706,1,,,,,,,,,,,,,,,,,,,,,,,,,
730,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 15:45,MDT,10/30/2018 15:59,MDT,1.827,1.125,0.2812,1,,,,,,,,,,,,,,,,,,,,,,,,,
731,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:00,MDT,10/30/2018 16:14,MDT,1.274,0.626,0.15659800000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
732,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:15,MDT,10/30/2018 16:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
733,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:30,MDT,10/30/2018 16:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
734,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 16:45,MDT,10/30/2018 16:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
735,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 17:00,MDT,10/30/2018 17:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
736,212301,1301971.0,320465351,4.3.5.60,,,,,10/30/2018 17:15,MDT,10/30/2018 17:17,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
737,212301,1301971.0,320465351,4.3.5.60,,,10/30/2018 17:17,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
888,212301,2445161.0,320021901,4.3.5.60,10/29/2018 13:26,MDT,,,10/29/2018 13:26,MDT,,,,,,2,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,10/29/2018 13:26,MDT,10/29/2018 14:54,MDT,1:28:38,1:26:17,8.455029,0.0,1.061,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84074.0
889,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 13:26,MDT,10/29/2018 13:29,MDT,6.11,5.699,0.368875,2,,,,,,,,,,,,,,,,,,,,,,,,,
890,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 13:30,MDT,10/29/2018 13:44,MDT,6.085,5.972,1.493027,2,,,,,,,,,,,,,,,,,,,,,,,,,
891,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 13:45,MDT,10/29/2018 13:59,MDT,5.9479999999999995,5.9239999999999995,1.480968,2,,,,,,,,,,,,,,,,,,,,,,,,,
892,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:00,MDT,10/29/2018 14:14,MDT,6.0089999999999995,5.984,1.495906,2,,,,,,,,,,,,,,,,,,,,,,,,,
893,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:15,MDT,10/29/2018 14:29,MDT,6.013,5.9239999999999995,1.48099,2,,,,,,,,,,,,,,,,,,,,,,,,,
894,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:30,MDT,10/29/2018 14:44,MDT,5.977,5.95,1.487589,2,,,,,,,,,,,,,,,,,,,,,,,,,
895,212301,2445161.0,320021901,4.3.5.60,,,,,10/29/2018 14:45,MDT,10/29/2018 14:54,MDT,5.621,3.9789999999999996,0.647674,2,,,,,,,,,,,,,,,,,,,,,,,,,
896,212301,2445161.0,320021901,4.3.5.60,,,10/29/2018 14:54,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1415,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,10/26/2018 12:50,MDT,,,10/26/2018 12:50,MDT,,,,,,2,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,10/26/2018 12:50,MDT,10/26/2018 15:39,MDT,2:48:32,0:35:36,3.110337,0.0,0.39,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84065.0
1416,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 12:50,MDT,10/26/2018 12:59,MDT,6.1770000000000005,5.94,0.9372590000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
1417,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:00,MDT,10/26/2018 13:14,MDT,6.162000000000001,6.093999999999999,1.523585,2,,,,,,,,,,,,,,,,,,,,,,,,,
1418,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:15,MDT,10/26/2018 13:29,MDT,6.05,2.5980000000000003,0.649493,2,,,,,,,,,,,,,,,,,,,,,,,,,
1419,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:30,MDT,10/26/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1420,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 13:45,MDT,10/26/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1421,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:00,MDT,10/26/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1422,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:15,MDT,10/26/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1423,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:30,MDT,10/26/2018 14:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1424,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 14:45,MDT,10/26/2018 14:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1425,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:00,MDT,10/26/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1426,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:15,MDT,10/26/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1427,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 15:30,MDT,10/26/2018 15:39,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1428,212301,348863.0,318641841,4.3.4.31 Build 83612 CT4knandflash,,,10/26/2018 15:39,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1500,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,10/26/2018 8:44,MDT,,,10/26/2018 8:44,MDT,,,,,,1,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,10/26/2018 8:44,MDT,10/26/2018 11:07,MDT,2:23:20,2:23:07,8.63766,0.0,1.084,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84111.0
1501,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 8:44,MDT,10/26/2018 8:44,MDT,3.65,1.8,0.012498,1,,,,,,,,,,,,,,,,,,,,,,,,,
1502,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 8:45,MDT,10/26/2018 8:59,MDT,3.653,3.638,0.909401,1,,,,,,,,,,,,,,,,,,,,,,,,,
1503,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 9:00,MDT,10/26/2018 9:14,MDT,3.6460000000000004,3.6430000000000002,0.910781,1,,,,,,,,,,,,,,,,,,,,,,,,,
1504,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 9:15,MDT,10/26/2018 9:29,MDT,3.6460000000000004,3.6430000000000002,0.910684,1,,,,,,,,,,,,,,,,,,,,,,,,,
1505,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 9:30,MDT,10/26/2018 9:44,MDT,3.6439999999999997,3.642,0.910481,1,,,,,,,,,,,,,,,,,,,,,,,,,
1506,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 9:45,MDT,10/26/2018 9:59,MDT,3.645,3.6460000000000004,0.911465,1,,,,,,,,,,,,,,,,,,,,,,,,,
1507,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 10:00,MDT,10/26/2018 10:14,MDT,3.645,3.638,0.9094969999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
1508,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 10:15,MDT,10/26/2018 10:29,MDT,3.6460000000000004,3.647,0.9117129999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
1509,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 10:30,MDT,10/26/2018 10:44,MDT,3.645,3.639,0.9096690000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
1510,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 10:45,MDT,10/26/2018 10:59,MDT,3.647,3.648,0.911884,1,,,,,,,,,,,,,,,,,,,,,,,,,
1511,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,,,10/26/2018 11:00,MDT,10/26/2018 11:07,MDT,3.645,3.2769999999999997,0.429587,1,,,,,,,,,,,,,,,,,,,,,,,,,
1512,212301,1301971.0,318419031,4.3.4.31 Build 83612 CT4knandflash,,,10/26/2018 11:07,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1769,212301,1301971.0,318031261,4.3.4.31 Build 83612 CT4knandflash,10/25/2018 14:36,MDT,,,10/25/2018 14:36,MDT,,,,,,1,PACKSIZE / CLEAN AIR 2,0024:B100:0002:7F83,Leaders For Clean Air,10/25/2018 14:36,MDT,10/25/2018 17:21,MDT,2:44:23,1:28:31,1.4132129999999998,0.0,0.177,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74235153,-111.9812622,USD,,Plug Out at Vehicle,84111.0
1770,212301,1301971.0,318031261,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 14:36,MDT,10/25/2018 14:44,MDT,3.6489999999999996,3.5380000000000003,0.48751000000000005,1,,,,,,,,,,,,,,,,,,,,,,,,,
1771,212301,1301971.0,318031261,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 14:45,MDT,10/25/2018 14:59,MDT,3.647,2.033,0.508278,1,,,,,,,,,,,,,,,,,,,,,,,,,
1772,212301,1301971.0,318031261,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 15:00,MDT,10/25/2018 15:14,MDT,1.274,0.534,0.133576,1,,,,,,,,,,,,,,,,,,,,,,,,,
1773,212301,1301971.0,318031261,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 15:15,MDT,10/25/2018 15:29,MDT,0.895,0.345,0.08630399999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
