,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
142,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 10:15,MDT,10/31/2018 10:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
143,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 10:30,MDT,10/31/2018 10:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
144,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 10:45,MDT,10/31/2018 10:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
145,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 11:00,MDT,10/31/2018 11:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
146,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 11:15,MDT,10/31/2018 11:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
147,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 11:30,MDT,10/31/2018 11:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
148,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 11:45,MDT,10/31/2018 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
149,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 12:00,MDT,10/31/2018 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
150,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 12:15,MDT,10/31/2018 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
151,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 12:30,MDT,10/31/2018 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
152,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 12:45,MDT,10/31/2018 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
153,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 13:00,MDT,10/31/2018 13:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
154,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 13:15,MDT,10/31/2018 13:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
155,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 13:30,MDT,10/31/2018 13:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
156,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 13:45,MDT,10/31/2018 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
157,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 14:00,MDT,10/31/2018 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
158,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 14:15,MDT,10/31/2018 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
159,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 14:30,MDT,10/31/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
160,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 14:45,MDT,10/31/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
161,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 15:00,MDT,10/31/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
162,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 15:15,MDT,10/31/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
163,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 15:30,MDT,10/31/2018 15:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
164,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 15:45,MDT,10/31/2018 15:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
165,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 16:00,MDT,10/31/2018 16:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
166,204577,348887.0,321185761,4.3.5.60,,,,,10/31/2018 16:15,MDT,10/31/2018 16:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
167,204577,348887.0,321185761,4.3.5.60,,,10/31/2018 16:29,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
357,204577,803613.0,321153121,4.3.5.60,10/31/2018 7:20,MDT,,,10/31/2018 7:20,MDT,,,,,,2,PACKSIZE / CLEAN AIR 4,0024:B100:0002:7776,Leaders For Clean Air,10/31/2018 7:20,MDT,10/31/2018 16:46,MDT,9:26:21,3:46:44,12.210395,0.0,1.5319999999999998,Level 2,3760 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74254227,-111.981163,USD,,Plug Out at Vehicle,84054.0
358,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 7:20,MDT,10/31/2018 7:29,MDT,3.3139999999999996,3.2239999999999998,0.51846,2,,,,,,,,,,,,,,,,,,,,,,,,,
359,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 7:30,MDT,10/31/2018 7:44,MDT,3.3160000000000003,3.302,0.8256040000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
360,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 7:45,MDT,10/31/2018 7:59,MDT,3.322,3.299,0.82483,2,,,,,,,,,,,,,,,,,,,,,,,,,
361,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 8:00,MDT,10/31/2018 8:14,MDT,3.321,3.2910000000000004,0.8228209999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
362,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 8:15,MDT,10/31/2018 8:29,MDT,3.2680000000000002,3.266,0.816477,2,,,,,,,,,,,,,,,,,,,,,,,,,
363,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 8:30,MDT,10/31/2018 8:44,MDT,3.265,3.253,0.813114,2,,,,,,,,,,,,,,,,,,,,,,,,,
364,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 8:45,MDT,10/31/2018 8:59,MDT,3.241,3.235,0.808651,2,,,,,,,,,,,,,,,,,,,,,,,,,
365,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 9:00,MDT,10/31/2018 9:14,MDT,3.25,3.237,0.809355,2,,,,,,,,,,,,,,,,,,,,,,,,,
366,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 9:15,MDT,10/31/2018 9:29,MDT,3.258,3.2489999999999997,0.812116,2,,,,,,,,,,,,,,,,,,,,,,,,,
367,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 9:30,MDT,10/31/2018 9:44,MDT,3.2939999999999996,3.273,0.818166,2,,,,,,,,,,,,,,,,,,,,,,,,,
368,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 9:45,MDT,10/31/2018 9:59,MDT,3.32,3.298,0.8245899999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
369,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 10:00,MDT,10/31/2018 10:14,MDT,3.3369999999999997,3.318,0.829401,2,,,,,,,,,,,,,,,,,,,,,,,,,
370,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 10:15,MDT,10/31/2018 10:29,MDT,3.341,3.35,0.83744,2,,,,,,,,,,,,,,,,,,,,,,,,,
371,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 10:30,MDT,10/31/2018 10:44,MDT,3.335,3.302,0.8254959999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
372,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 10:45,MDT,10/31/2018 10:59,MDT,3.3089999999999997,3.218,0.804565,2,,,,,,,,,,,,,,,,,,,,,,,,,
373,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 11:00,MDT,10/31/2018 11:14,MDT,2.463,0.877,0.219309,2,,,,,,,,,,,,,,,,,,,,,,,,,
374,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 11:15,MDT,10/31/2018 11:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
375,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 11:30,MDT,10/31/2018 11:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
376,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 11:45,MDT,10/31/2018 11:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
377,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 12:00,MDT,10/31/2018 12:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
378,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 12:15,MDT,10/31/2018 12:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
379,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 12:30,MDT,10/31/2018 12:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
380,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 12:45,MDT,10/31/2018 12:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
381,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 13:00,MDT,10/31/2018 13:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
382,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 13:15,MDT,10/31/2018 13:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
383,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 13:30,MDT,10/31/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
384,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 13:45,MDT,10/31/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
385,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 14:00,MDT,10/31/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
386,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 14:15,MDT,10/31/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
387,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 14:30,MDT,10/31/2018 14:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
388,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 14:45,MDT,10/31/2018 14:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
389,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 15:00,MDT,10/31/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
390,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 15:15,MDT,10/31/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
391,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 15:30,MDT,10/31/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
392,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 15:45,MDT,10/31/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
393,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 16:00,MDT,10/31/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
394,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 16:15,MDT,10/31/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
395,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 16:30,MDT,10/31/2018 16:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
396,204577,803613.0,321153121,4.3.5.60,,,,,10/31/2018 16:45,MDT,10/31/2018 16:46,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
397,204577,803613.0,321153121,4.3.5.60,,,10/31/2018 16:46,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
611,204577,2395901.0,320483351,4.3.5.60,10/30/2018 8:41,MDT,,,10/30/2018 8:41,MDT,,,,,,1,PACKSIZE / CLEAN AIR 4,0024:B100:0002:7776,Leaders For Clean Air,10/30/2018 8:41,MDT,10/30/2018 17:04,MDT,8:22:59,2:49:12,7.970691,0.0,1.0,Level 2,3760 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74254227,-111.981163,USD,,Plug Out at Vehicle,84025.0
612,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 8:41,MDT,10/30/2018 8:44,MDT,3.221,2.87,0.184135,1,,,,,,,,,,,,,,,,,,,,,,,,,
613,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 8:45,MDT,10/30/2018 8:59,MDT,3.21,3.198,0.799553,1,,,,,,,,,,,,,,,,,,,,,,,,,
614,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 9:00,MDT,10/30/2018 9:14,MDT,5.382000000000001,3.695,0.9236549999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
615,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 9:15,MDT,10/30/2018 9:29,MDT,5.8870000000000005,5.45,1.3624829999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
616,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 9:30,MDT,10/30/2018 9:44,MDT,5.888,5.88,1.4699280000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
617,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 9:45,MDT,10/30/2018 9:59,MDT,5.9110000000000005,5.812,1.4529370000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
618,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 10:00,MDT,10/30/2018 10:14,MDT,5.126,3.346,0.836491,1,,,,,,,,,,,,,,,,,,,,,,,,,
619,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 10:15,MDT,10/30/2018 10:29,MDT,2.274,1.5319999999999998,0.383044,1,,,,,,,,,,,,,,,,,,,,,,,,,
620,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 10:30,MDT,10/30/2018 10:44,MDT,1.324,0.792,0.198036,1,,,,,,,,,,,,,,,,,,,,,,,,,
621,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 10:45,MDT,10/30/2018 10:59,MDT,1.91,0.389,0.097166,1,,,,,,,,,,,,,,,,,,,,,,,,,
622,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 11:00,MDT,10/30/2018 11:14,MDT,1.328,0.29600000000000004,0.073988,1,,,,,,,,,,,,,,,,,,,,,,,,,
623,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 11:15,MDT,10/30/2018 11:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
624,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 11:30,MDT,10/30/2018 11:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
625,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 11:45,MDT,10/30/2018 11:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
626,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 12:00,MDT,10/30/2018 12:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
627,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 12:15,MDT,10/30/2018 12:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
628,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 12:30,MDT,10/30/2018 12:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
629,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 12:45,MDT,10/30/2018 12:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
630,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 13:00,MDT,10/30/2018 13:14,MDT,3.0260000000000002,0.405,0.101122,1,,,,,,,,,,,,,,,,,,,,,,,,,
631,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 13:15,MDT,10/30/2018 13:29,MDT,1.2570000000000001,0.353,0.088147,1,,,,,,,,,,,,,,,,,,,,,,,,,
632,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 13:30,MDT,10/30/2018 13:44,MDT,0.002,0.0,6e-06,1,,,,,,,,,,,,,,,,,,,,,,,,,
633,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 13:45,MDT,10/30/2018 13:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
634,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 14:00,MDT,10/30/2018 14:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
635,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 14:15,MDT,10/30/2018 14:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
636,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 14:30,MDT,10/30/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
637,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 14:45,MDT,10/30/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
638,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 15:00,MDT,10/30/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
639,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 15:15,MDT,10/30/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
640,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 15:30,MDT,10/30/2018 15:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
641,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 15:45,MDT,10/30/2018 15:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
642,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 16:00,MDT,10/30/2018 16:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
643,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 16:15,MDT,10/30/2018 16:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
644,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 16:30,MDT,10/30/2018 16:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
645,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 16:45,MDT,10/30/2018 16:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
646,204577,2395901.0,320483351,4.3.5.60,,,,,10/30/2018 17:00,MDT,10/30/2018 17:04,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
647,204577,2395901.0,320483351,4.3.5.60,,,10/30/2018 17:04,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
817,204577,521537.0,320429471,4.3.5.60,10/30/2018 7:29,MDT,,,10/30/2018 7:29,MDT,,,,,,2,PACKSIZE / CLEAN AIR 4,0024:B100:0002:7776,Leaders For Clean Air,10/30/2018 7:29,MDT,10/30/2018 18:58,MDT,11:29:12,1:41:55,8.437901,0.0,1.0590000000000002,Level 2,3760 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74254227,-111.981163,USD,,Plug Out at Vehicle,84020.0
818,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 7:29,MDT,10/30/2018 7:29,MDT,5.987,1.5119999999999998,0.010918,2,,,,,,,,,,,,,,,,,,,,,,,,,
819,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 7:30,MDT,10/30/2018 7:44,MDT,5.994,5.906000000000001,1.4763680000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
820,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 7:45,MDT,10/30/2018 7:59,MDT,5.93,5.869,1.467219,2,,,,,,,,,,,,,,,,,,,,,,,,,
821,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 8:00,MDT,10/30/2018 8:14,MDT,5.943,5.872999999999999,1.468307,2,,,,,,,,,,,,,,,,,,,,,,,,,
822,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 8:15,MDT,10/30/2018 8:29,MDT,5.922000000000001,5.867000000000001,1.466712,2,,,,,,,,,,,,,,,,,,,,,,,,,
823,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 8:30,MDT,10/30/2018 8:44,MDT,5.968999999999999,5.231,1.3078040000000002,2,,,,,,,,,,,,,,,,,,,,,,,,,
824,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 8:45,MDT,10/30/2018 8:59,MDT,3.0389999999999997,3.011,0.752733,2,,,,,,,,,,,,,,,,,,,,,,,,,
825,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 9:00,MDT,10/30/2018 9:14,MDT,3.053,1.9509999999999998,0.48783999999999994,2,,,,,,,,,,,,,,,,,,,,,,,,,
826,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 9:15,MDT,10/30/2018 9:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
827,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 9:30,MDT,10/30/2018 9:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
828,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 9:45,MDT,10/30/2018 9:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
829,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 10:00,MDT,10/30/2018 10:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
830,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 10:15,MDT,10/30/2018 10:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
831,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 10:30,MDT,10/30/2018 10:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
832,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 10:45,MDT,10/30/2018 10:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
833,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 11:00,MDT,10/30/2018 11:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
834,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 11:15,MDT,10/30/2018 11:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
835,204577,521537.0,320429471,4.3.5.60,,,,,10/30/2018 11:30,MDT,10/30/2018 11:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
